sha256	content_class	source	image_path	size_class	size_bucket	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_text_likelihood	feat_screen_content_likelihood	feat_natural_likelihood	feat_indexed_palette_width	feat_palette_fits_in_256	feat_peak_luminance_nits	feat_p99_luminance_nits	feat_hdr_headroom_stops	feat_hdr_pixel_fraction	feat_wide_gamut_peak	feat_wide_gamut_fraction	feat_effective_bit_depth	feat_hdr_present	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_line_art_score	feat_gamut_coverage_srgb	feat_gamut_coverage_p3	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_16	feat_block_misalignment_32	feat_block_misalignment_64	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_log2_pixels	feat_log10_pixels	feat_log_pixels_rounded	feat_sqrt_pixels	feat_log_bitmap_bytes	feat_log_min_dim	feat_log_max_dim	feat_log_padded_pixels_8	feat_log_padded_pixels_16	feat_log_padded_pixels_32	feat_log_padded_pixels_64
0910db09552278e888de6e772cf5584837c52f0fc763df08783e7b516fc28a49	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/adriankierman-report-page.png	small	64	64	64	1556.420654	0.428068	0.152438	0.019632	0.010575	0.000000	0.000000	68.325081	0.340684	0.496831	85.000000	0.020752	0.035180	0.044620	0.000000	0.143030	0.130590	12.000000	0.218256	3.044255	39.015625	13.218750	0.187500	0.000000	0.000000	0.000000	0.557147	0.160714	0.652174	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.188477	4.570848	0.551324	0.415910	0.073491	0.000000	1.000000	1.000000	0.250000	0.427979	37.143711	0.250000	0.125744	0.029266	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.431140	5.125110	5.133622	5.160906	5.161563	0.566799	0.861677	1.000000	1.000000	0.135523	0.193042	0.543457	0.598724	25.000000	82.000000	142.000000	181.000000	255.000000	0.079365	0.095238	0.111111	0.158730	0.000000	0.000000	0.047619	0.047619	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
12cc3e74ca3a4ff2e2fff105dfaa575c361f1028d91fd3a8ea7260631461c768	photo	gb82-photos	/home/lilith/work/codec-corpus/gb82/path-lossless.png	medium	256	256	256	4545.312012	0.186451	0.050881	0.007390	0.004888	0.207031	0.000000	22.173594	0.371496	1.295467	530.000000	0.016174	0.003590	0.002200	0.000000	0.008890	0.007310	1.000000	0.344936	4.296082	14.688477	1.796875	0.000000	0.000000	0.000000	0.000000	0.315129	0.000000	0.882922	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.002625	3.610794	0.706527	0.155076	0.029214	0.000000	1.000000	1.000000	0.258789	0.236755	24.668266	0.000000	0.084062	0.002542	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.600401	3.987727	4.603607	4.860446	5.228582	0.261674	0.411685	0.685704	1.000000	0.043036	0.067610	0.094636	0.139007	9.000000	26.000000	54.000000	158.000000	255.000000	0.015873	0.015873	0.047619	0.111111	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
170a099e5c4b447675a1b541ded370a0645b41174578597836a3ecb407fb2beb	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/5e5ce43575fa67fdc0dd37146d7f479e.png	large	1024	1024	1024	2699.889893	0.113855	0.155568	0.007127	0.004631	0.622925	0.000000	54.189293	1.130565	1.408971	5749.000000	0.175446	0.008780	0.011760	5.000000	0.015520	0.025620	8.000000	0.229968	4.453157	12.391602	4.774414	0.000000	0.000000	0.000000	0.000000	0.192431	0.000000	0.922583	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.095569	3.313300	0.804987	0.081365	0.011464	0.000000	1.000000	1.000000	0.062500	0.126034	29.255056	0.000000	0.055664	0.008929	0.000000	1048576.000000	13.862944	1024.000000	1024.000000	3145728.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.926077	3.615751	4.808481	5.001766	5.398243	0.099786	0.130248	0.441670	1.000000	0.022357	0.031461	0.069282	0.361151	12.000000	22.000000	40.000000	143.000000	255.000000	0.000000	0.000000	0.000000	0.063492	0.000000	0.000000	0.000000	0.000000	20.000000	6.020600	14.000000	1024.000000	14.961555	6.931472	6.931472	13.862944	13.862944	13.862944	13.862944
13fb77f61e513cc13c98f18cb7343598503a4b8f70eaea1bada47c68dd2339b6	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/2079234.png	small	64	64	64	1168.824463	0.364827	0.135421	0.011756	0.012699	0.265625	0.031250	53.909229	0.149358	0.696982	491.000000	0.119873	0.008190	0.016750	0.000000	0.063140	0.131100	3.000000	0.313063	3.737093	26.578125	15.140625	0.000000	0.000000	0.000000	0.000000	0.459564	0.035714	0.683155	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.031006	3.775180	1.220902	0.057803	0.029797	0.000000	1.000000	1.000000	0.234375	0.168945	19.281691	0.000000	0.147073	0.024802	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.267447	4.736819	4.841570	4.945030	5.072610	0.146351	0.938179	1.000000	1.000000	0.071177	0.246156	0.390388	0.723499	11.000000	44.000000	84.000000	160.000000	255.000000	0.000000	0.000000	0.174603	0.238095	0.000000	0.000000	0.015873	0.047619	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0910db09552278e888de6e772cf5584837c52f0fc763df08783e7b516fc28a49	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/adriankierman-report-page.png	medium	256	256	256	2857.624756	0.236571	0.161937	0.018780	0.009391	0.468750	0.457031	71.813560	1.949556	0.875312	261.000000	0.007965	0.069750	0.034870	2.000000	0.206240	0.198150	89.000000	0.246332	2.465954	48.443359	17.906250	0.550781	0.000000	0.000000	0.000000	0.615900	0.994420	0.289855	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.238708	2.736762	2.462358	0.000000	0.000000	0.013618	1.000000	1.000000	0.109375	0.206345	48.404495	0.548828	0.157847	0.023624	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.263402	5.009965	5.709081	5.714760	5.717185	0.000000	0.811059	1.000000	1.000000	0.000000	0.146829	0.360816	1.000000	0.000000	42.000000	164.000000	255.000000	255.000000	0.000000	0.000000	0.111111	0.333333	0.000000	0.000000	0.015873	0.031746	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
13fb77f61e513cc13c98f18cb7343598503a4b8f70eaea1bada47c68dd2339b6	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/2079234.png	medium	256	256	256	1529.526367	0.349296	0.136912	0.007264	0.007247	0.333984	0.167969	54.424061	0.687460	0.994596	940.000000	0.028687	0.002570	0.006360	0.000000	0.018620	0.036060	3.000000	0.435634	3.828816	23.416016	6.489258	0.003906	0.000000	0.000000	0.000000	0.446646	0.195312	0.544622	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.049500	3.419928	1.524657	0.019410	0.018010	0.000000	1.000000	1.000000	0.177734	0.169739	19.472757	0.007812	0.112692	0.011889	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.238657	4.636876	4.841472	4.965611	5.067269	0.028821	0.583890	1.000000	1.000000	0.024959	0.068990	0.227155	0.403673	10.000000	45.000000	98.000000	159.000000	255.000000	0.000000	0.000000	0.111111	0.190476	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
0926a0b43c5e2a578d80ef9d6d039a14bb173f7b3d559446ad738678473737b3	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/792079.png	small	64	64	64	984.729614	0.173847	0.151173	0.028264	0.027968	0.250000	0.000000	69.730759	0.101025	0.910836	628.000000	0.153320	0.085450	0.030730	4.000000	0.461390	0.197770	24.000000	0.213491	3.400579	24.453125	35.093750	0.000000	0.000000	0.000000	0.000000	0.378252	0.000000	0.652174	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.020752	3.712827	0.853718	0.147674	0.104581	0.000000	1.000000	1.000000	0.734375	0.021240	25.791323	0.000000	0.094494	0.044643	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.681251	4.496860	4.897005	4.927863	5.210364	0.283338	0.508860	1.000000	1.000000	0.158854	0.289121	0.887640	1.000000	2.000000	12.000000	54.000000	183.000000	255.000000	0.015873	0.015873	0.031746	0.126984	0.015873	0.015873	0.031746	0.063492	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
03f7d79eef173285da85326bb02ec3fb16a1962f48ffc27b4bcfcfdbad732068	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/d0208a1e9b4fde642b9752da2907d82d5b530a6e2e6e18ef71d5524a92d1cf9a.png	tiny	64	43	64	1806.668213	0.573696	0.092641	0.038299	0.011982	0.000000	0.000000	37.154411	0.166938	0.695067	692.000000	0.251453	0.062350	0.067090	1.000000	0.041620	0.037610	1.000000	0.197997	4.143390	42.299999	21.475000	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.838664	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.023983	4.526903	0.369739	0.748194	0.295016	0.000000	1.000000	1.000000	0.175000	0.011628	18.716717	0.000000	0.200794	0.044444	0.000000	2752.000000	7.920083	43.000000	64.000000	8256.000000	0.671875	0.397683	0.116279	0.116279	0.488372	0.488372	3.000000	4.439246	4.842437	5.088521	5.206745	5.283810	0.860782	1.000000	1.000000	1.000000	0.345646	0.438840	0.554480	0.777359	32.000000	59.000000	91.000000	168.000000	255.000000	0.111111	0.142857	0.206349	0.253968	0.015873	0.031746	0.047619	0.063492	11.426265	3.439648	8.000000	52.459507	9.018696	3.761200	4.158883	8.030084	8.030084	8.317766	8.317766
1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	small	64	64	64	7096.491211	0.398589	0.087982	0.015901	0.014668	0.046875	0.000000	34.936184	0.269438	0.638951	728.000000	0.177734	0.014590	0.012870	0.000000	0.135960	0.128600	10.000000	0.185011	4.540729	58.843750	14.984375	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.953834	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.023193	4.496067	0.795146	0.419680	0.029807	0.000000	1.000000	1.000000	0.359375	0.272217	30.811375	0.000000	0.208085	0.029018	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.751656	5.104903	5.303986	5.354927	5.423300	0.741791	1.000000	1.000000	1.000000	0.099298	0.219270	0.426806	0.746475	18.000000	52.000000	106.000000	228.000000	255.000000	0.047619	0.095238	0.206349	0.317460	0.000000	0.000000	0.015873	0.047619	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0926a0b43c5e2a578d80ef9d6d039a14bb173f7b3d559446ad738678473737b3	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/792079.png	medium	256	256	256	1087.223633	0.075694	0.155975	0.013206	0.011491	0.710938	0.102539	71.258308	0.123327	1.370171	3050.000000	0.093079	0.023980	0.009800	4.000000	0.092900	0.035680	15.000000	0.122370	3.472545	10.254883	12.842773	0.007812	0.000000	0.000000	0.000000	0.202223	0.123884	0.528334	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.020554	2.636190	1.145965	0.034998	0.024919	0.000000	1.000000	1.000000	0.602539	0.016052	25.540447	0.067383	0.040411	0.016943	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.308265	3.469341	4.600585	4.916351	5.213636	0.057144	0.112362	0.394722	1.000000	0.037475	0.073865	0.183609	0.734861	1.000000	2.000000	16.000000	104.000000	255.000000	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
03f7d79eef173285da85326bb02ec3fb16a1962f48ffc27b4bcfcfdbad732068	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/d0208a1e9b4fde642b9752da2907d82d5b530a6e2e6e18ef71d5524a92d1cf9a.png	small	256	170	256	2183.076904	0.545841	0.104569	0.034792	0.011338	0.005952	0.000000	40.698814	0.654912	0.843540	1877.000000	0.057281	0.059910	0.076860	3.000000	0.036580	0.042440	1.000000	0.329834	4.286463	29.586309	15.144345	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.880134	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.035754	4.375323	0.374763	0.551305	0.111028	0.000000	1.000000	1.000000	0.133929	0.023254	15.935429	0.002976	0.184477	0.035596	0.000000	43520.000000	10.680976	170.000000	256.000000	130560.000000	0.664062	0.409379	0.035294	0.035294	0.129412	0.129412	3.000000	4.414100	4.607262	4.800673	4.937651	5.130596	0.749924	1.000000	1.000000	1.000000	0.217657	0.334230	0.478797	0.618130	31.000000	59.000000	93.000000	165.000000	255.000000	0.095238	0.142857	0.190476	0.238095	0.000000	0.015873	0.031746	0.047619	15.409391	4.638689	10.500000	208.614471	11.779588	5.135798	5.545177	10.715661	10.715661	10.802672	10.802672
09271fa831e37b2933145d9c2d6e1f904399d0c474a180ebfa90527bab5b2fe1	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/2123337.png	small	64	64	64	2773.323486	0.432351	0.081009	0.017994	0.020763	0.046875	0.000000	42.950108	0.203803	0.684523	546.000000	0.133301	0.025370	0.034400	0.000000	0.139370	0.163690	4.000000	0.230468	4.106345	35.234375	18.437500	0.031250	0.000000	0.000000	0.000000	0.422535	0.026786	0.827926	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.032715	4.380366	0.558828	0.397413	0.184979	0.000000	1.000000	1.000000	0.250000	0.583496	23.761572	0.000000	0.164931	0.037450	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.456195	4.796935	5.051926	5.149102	5.228512	0.794455	1.000000	1.000000	1.000000	0.270723	0.386115	0.503321	0.709542	23.000000	53.000000	95.000000	179.000000	255.000000	0.047619	0.079365	0.158730	0.222222	0.015873	0.015873	0.031746	0.047619	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	medium	256	256	256	7279.670898	0.159785	0.090227	0.007368	0.006420	0.290039	0.087891	35.696697	0.182717	1.053219	1883.000000	0.057465	0.002990	0.003260	0.000000	0.013090	0.013490	2.000000	0.075606	4.538317	23.621094	7.077148	0.014648	0.000000	0.000000	0.000000	0.270059	0.113002	0.846987	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.018082	3.582327	1.192160	0.065079	0.003483	0.000000	1.000000	1.000000	0.506836	0.266769	21.069628	0.041016	0.092122	0.014788	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.684586	4.537458	5.011840	5.148667	5.340883	0.212208	0.537438	1.000000	1.000000	0.027421	0.070051	0.197684	0.358078	5.000000	14.000000	35.000000	115.000000	255.000000	0.000000	0.015873	0.063492	0.158730	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
148a172697c4ed4495678c36824c01685c4c5aead61a4a4fd5744980e5b60f53	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/ebfd571f1c6824316047a29cb5f376eec15f56dd51821119c1842be068a8b950.png	small	64	64	64	414.542480	0.116654	0.020203	0.004970	0.002370	0.453125	0.250000	6.616742	0.056442	1.239680	106.000000	0.025879	0.005470	0.015420	1.000000	0.019350	0.015260	2.000000	0.192658	2.134387	12.390625	1.406250	0.421875	0.000000	0.000000	0.000000	0.459924	0.647321	0.237686	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.860840	2.638469	1.653703	0.000000	0.000000	0.146245	1.000000	1.000000	0.250000	0.000977	34.033241	0.421875	0.056796	0.002480	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.397894	3.890756	3.971276	4.850791	5.319841	0.147063	0.262496	0.611769	0.732096	0.027980	0.056406	0.120646	0.168051	2.000000	17.000000	37.000000	127.000000	255.000000	0.000000	0.000000	0.031746	0.063492	0.000000	0.000000	0.000000	0.000000	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
1761db9c5778e37ed12454c3314d1d970285ed454ee293772112c5eec1c6a875	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/2c1f84548ef99faec2b4f9bf12227c83.png	large	1024	1024	1024	7289.934082	0.036333	0.090464	0.003235	0.002854	0.575439	0.141724	35.734409	0.137484	1.559129	2714.000000	0.082825	0.000510	0.000590	0.000000	0.003120	0.002980	1.000000	0.060703	4.539135	7.421875	1.874023	0.039062	0.000000	0.000000	0.000000	0.061407	0.195452	0.639432	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.017711	2.673238	1.194816	0.017585	0.000000	0.000000	1.000000	1.000000	0.398438	0.264879	13.652411	0.082031	0.031405	0.003705	0.000000	1048576.000000	13.862944	1024.000000	1024.000000	3145728.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.831190	3.470537	4.245326	4.568437	4.888700	0.065665	0.193242	0.406073	1.000000	0.010276	0.031443	0.067099	0.141086	2.000000	5.000000	13.000000	48.000000	255.000000	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	0.000000	20.000000	6.020600	14.000000	1024.000000	14.961555	6.931472	6.931472	13.862944	13.862944	13.862944	13.862944
09271fa831e37b2933145d9c2d6e1f904399d0c474a180ebfa90527bab5b2fe1	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/2123337.png	medium	256	256	256	3238.540527	0.302299	0.087288	0.012817	0.013262	0.195312	0.007812	44.931465	0.639916	1.046756	1235.000000	0.037689	0.012700	0.013770	0.000000	0.073620	0.078490	4.000000	0.196684	4.157097	28.240234	11.745117	0.005859	0.000000	0.000000	0.000000	0.422535	0.013951	0.833201	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.043915	3.991414	0.944252	0.109664	0.040063	0.000000	1.000000	1.000000	0.232422	0.534409	27.612953	0.000000	0.112165	0.019500	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.255514	4.705990	5.064019	5.184554	5.369503	0.315607	0.951204	1.000000	1.000000	0.085039	0.224153	0.403219	0.532969	14.000000	38.000000	81.000000	182.000000	255.000000	0.000000	0.031746	0.095238	0.174603	0.000000	0.000000	0.015873	0.031746	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
178cc5a51fa10b0f0a8f779e93c54b5d05de827253b0aa34bf909cf95a5cc6d3	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I52.png	tiny	64	64	48	1312.848633	0.462344	0.280857	0.064925	0.046144	0.020833	0.000000	103.963379	0.239353	0.610324	1242.000000	0.404297	0.236070	0.384060	8.000000	0.842670	0.932520	23.000000	0.422593	3.689624	36.270832	89.187500	0.000000	0.000000	0.000000	0.000000	0.466250	0.000000	0.707138	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.009440	4.451525	0.469035	0.421675	0.600264	0.000000	1.000000	1.000000	0.020833	0.192057	25.560307	0.000000	0.229828	0.121693	0.000000	3072.000000	8.030084	48.000000	64.000000	9216.000000	0.750000	0.287682	0.000000	0.000000	0.333333	0.333333	3.000000	4.508314	4.792797	5.006166	5.080811	5.131269	0.797004	1.000000	1.000000	1.000000	0.875957	1.000000	1.000000	1.000000	21.000000	63.000000	112.000000	220.000000	255.000000	0.111111	0.174603	0.222222	0.317460	0.063492	0.095238	0.126984	0.142857	11.584963	3.487421	8.000000	55.425625	9.128696	3.871201	4.158883	8.030084	8.030084	8.317766	8.317766
148a172697c4ed4495678c36824c01685c4c5aead61a4a4fd5744980e5b60f53	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/ebfd571f1c6824316047a29cb5f376eec15f56dd51821119c1842be068a8b950.png	medium	256	256	256	697.801270	0.233064	0.032229	0.003337	0.001471	0.577148	0.484375	10.261436	0.639786	1.473991	539.000000	0.016449	0.008100	0.027340	4.000000	0.008340	0.031640	7.000000	0.916709	2.130861	13.926758	3.000977	0.544922	0.000000	0.000000	0.000000	0.673399	1.000000	0.116134	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.928085	2.115803	2.113290	0.000000	0.000000	0.147656	1.000000	1.000000	0.085938	0.001724	21.988523	0.559570	0.057710	0.006309	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.459393	4.477967	4.625906	4.667798	5.256962	0.000000	0.134717	0.785667	1.000000	0.000000	0.000000	0.026948	0.283955	0.000000	24.000000	93.000000	182.000000	255.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
178cc5a51fa10b0f0a8f779e93c54b5d05de827253b0aa34bf909cf95a5cc6d3	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I52.png	small	256	256	192	1683.601196	0.250426	0.289472	0.025924	0.018471	0.355469	0.082031	106.702324	0.546119	0.928246	5024.000000	0.153320	0.041940	0.056470	3.000000	0.149230	0.168790	19.000000	0.237062	3.772660	28.437500	36.307293	0.010417	0.000000	0.000000	0.000000	0.454555	0.102679	0.632134	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.014547	3.501577	1.457220	0.033917	0.025782	0.000000	1.000000	1.000000	0.132812	0.154867	27.756596	0.003906	0.132626	0.052269	0.000000	49152.000000	10.802672	192.000000	256.000000	147456.000000	0.750000	0.287682	0.000000	0.000000	0.000000	0.000000	3.000000	4.218808	4.716047	5.023140	5.135962	5.285388	0.049545	0.882136	1.000000	1.000000	0.042309	0.442092	1.000000	1.000000	3.000000	31.000000	81.000000	194.000000	255.000000	0.000000	0.000000	0.142857	0.222222	0.000000	0.000000	0.047619	0.095238	15.584963	4.691541	11.000000	221.702499	11.901285	5.257495	5.545177	10.802672	10.802672	10.802672	10.802672
148a172697c4ed4495678c36824c01685c4c5aead61a4a4fd5744980e5b60f53	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/ebfd571f1c6824316047a29cb5f376eec15f56dd51821119c1842be068a8b950.png	large	1024	1024	1024	983.305725	0.123858	0.041924	0.003507	0.001569	0.699829	0.661865	13.073344	2.312258	1.264135	1734.000000	0.052917	0.013570	0.014040	5.000000	0.015070	0.012410	5.000000	0.306145	1.882810	23.976562	4.204102	0.666992	0.000000	0.000000	0.000000	0.507534	1.000000	0.122616	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.958712	1.519959	2.210037	0.000000	0.000000	0.246876	1.000000	1.000000	0.019531	0.001951	33.232880	0.676758	0.084155	0.005053	0.000000	1048576.000000	13.862944	1024.000000	1024.000000	3145728.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	0.000000	4.636943	5.040112	5.102257	5.248748	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.005173	0.102647	0.000000	1.000000	53.000000	228.000000	255.000000	0.000000	0.000000	0.000000	0.190476	0.000000	0.000000	0.000000	0.000000	20.000000	6.020600	14.000000	1024.000000	14.961555	6.931472	6.931472	13.862944	13.862944	13.862944	13.862944
